Country Name	Country Code	Series Name	Series Code	2016 [YR2016]
El Salvador	SLV	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
El Salvador	SLV	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Equatorial Guinea	GNQ	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	4800
Equatorial Guinea	GNQ	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Equatorial Guinea	GNQ	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	12.070221312383
Equatorial Guinea	GNQ	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	2.859591783
Equatorial Guinea	GNQ	CO2 emissions (kt)	EN.ATM.CO2E.KT	6659.99984741211
Equatorial Guinea	GNQ	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	3402.976
Equatorial Guinea	GNQ	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Equatorial Guinea	GNQ	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Equatorial Guinea	GNQ	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	4.45563415092181
Equatorial Guinea	GNQ	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Equatorial Guinea	GNQ	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Equatorial Guinea	GNQ	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Equatorial Guinea	GNQ	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Eritrea	ERI	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Eritrea	ERI	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Eritrea	ERI	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
Eritrea	ERI	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	67.00395038
Eritrea	ERI	CO2 emissions (kt)	EN.ATM.CO2E.KT	660.000026226044
Eritrea	ERI	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Eritrea	ERI	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Eritrea	ERI	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Eritrea	ERI	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Eritrea	ERI	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2
Eritrea	ERI	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Eritrea	ERI	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Eritrea	ERI	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Estonia	EST	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Estonia	EST	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Estonia	EST	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.210211144324443
Estonia	EST	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Estonia	EST	CO2 emissions (kt)	EN.ATM.CO2E.KT	15989.9997711182
Estonia	EST	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	979.089
Estonia	EST	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Estonia	EST	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Estonia	EST	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	5.25210084033614
Estonia	EST	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Estonia	EST	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Estonia	EST	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Estonia	EST	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Eswatini	SWZ	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	11000
Eswatini	SWZ	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Eswatini	SWZ	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Eswatini	SWZ	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	6.913113367
Eswatini	SWZ	CO2 emissions (kt)	EN.ATM.CO2E.KT	839.999973773956
Eswatini	SWZ	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Eswatini	SWZ	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Eswatini	SWZ	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Eswatini	SWZ	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Eswatini	SWZ	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Eswatini	SWZ	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Eswatini	SWZ	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Eswatini	SWZ	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Ethiopia	ETH	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	17000
Ethiopia	ETH	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Ethiopia	ETH	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Ethiopia	ETH	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	28.62128076
Ethiopia	ETH	CO2 emissions (kt)	EN.ATM.CO2E.KT	14970.0002670288
Ethiopia	ETH	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Ethiopia	ETH	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Ethiopia	ETH	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Ethiopia	ETH	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.81604383163696
Ethiopia	ETH	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Ethiopia	ETH	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Ethiopia	ETH	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Ethiopia	ETH	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Faroe Islands	FRO	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Faroe Islands	FRO	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Faroe Islands	FRO	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Faroe Islands	FRO	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	..
Faroe Islands	FRO	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
Faroe Islands	FRO	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Faroe Islands	FRO	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Faroe Islands	FRO	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Faroe Islands	FRO	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Faroe Islands	FRO	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Faroe Islands	FRO	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Faroe Islands	FRO	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Faroe Islands	FRO	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Fiji	FJI	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	200
Fiji	FJI	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Fiji	FJI	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Fiji	FJI	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.040772055
Fiji	FJI	CO2 emissions (kt)	EN.ATM.CO2E.KT	1519.99998092651
Fiji	FJI	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Fiji	FJI	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Fiji	FJI	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Fiji	FJI	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	4.03368734557555
Fiji	FJI	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Fiji	FJI	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Fiji	FJI	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Fiji	FJI	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Finland	FIN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Finland	FIN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	0.686110019683838
Finland	FIN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Finland	FIN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Finland	FIN	CO2 emissions (kt)	EN.ATM.CO2E.KT	45700.0007629395
Finland	FIN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	4715.762
Finland	FIN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Finland	FIN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Finland	FIN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.55113842900102
Finland	FIN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Finland	FIN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Finland	FIN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Finland	FIN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
France	FRA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	6200
France	FRA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	1.617840051651
France	FRA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.00400817857812604
France	FRA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
France	FRA	CO2 emissions (kt)	EN.ATM.CO2E.KT	313920.013427734
France	FRA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	..
France	FRA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
France	FRA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
France	FRA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.38229450357105
France	FRA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
France	FRA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
France	FRA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
France	FRA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
French Polynesia	PYF	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
French Polynesia	PYF	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
French Polynesia	PYF	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
French Polynesia	PYF	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
French Polynesia	PYF	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
French Polynesia	PYF	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
French Polynesia	PYF	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
French Polynesia	PYF	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
French Polynesia	PYF	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
French Polynesia	PYF	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
French Polynesia	PYF	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
French Polynesia	PYF	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
French Polynesia	PYF	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Gabon	GAB	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	2000
Gabon	GAB	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Gabon	GAB	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	9.40450912223343
Gabon	GAB	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	2.046552724
Gabon	GAB	CO2 emissions (kt)	EN.ATM.CO2E.KT	6420.00007629395
Gabon	GAB	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	1023.093
Gabon	GAB	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Gabon	GAB	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Gabon	GAB	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	6.62560955057108
Gabon	GAB	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Gabon	GAB	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Gabon	GAB	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Gabon	GAB	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
"Gambia, The"	GMB	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	2000
"Gambia, The"	GMB	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	29.2366905212402
"Gambia, The"	GMB	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
"Gambia, The"	GMB	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.988983911
"Gambia, The"	GMB	CO2 emissions (kt)	EN.ATM.CO2E.KT	529.999971389771
"Gambia, The"	GMB	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	3.667
"Gambia, The"	GMB	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
"Gambia, The"	GMB	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
"Gambia, The"	GMB	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
"Gambia, The"	GMB	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2
"Gambia, The"	GMB	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
"Gambia, The"	GMB	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
"Gambia, The"	GMB	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Georgia	GEO	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	570
Georgia	GEO	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Georgia	GEO	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.030977970493614
Georgia	GEO	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.004727764
Georgia	GEO	CO2 emissions (kt)	EN.ATM.CO2E.KT	9649.99961853027
Georgia	GEO	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	4330.727
Georgia	GEO	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Georgia	GEO	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Georgia	GEO	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	7.33651652242329
Georgia	GEO	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Georgia	GEO	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Georgia	GEO	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Georgia	GEO	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Germany	DEU	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	2600
Germany	DEU	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	5.1886100769043
Germany	DEU	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.00824782442496779
Germany	DEU	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Germany	DEU	CO2 emissions (kt)	EN.ATM.CO2E.KT	747150.024414063
Germany	DEU	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	161080.309
Germany	DEU	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Germany	DEU	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Germany	DEU	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.59201330001856
